Pneu Marcação;Placa;Centro de custo;Data;Conferente;Modelo Pneu;Calibragem Ideal;Calibragem Encontrada;Calibragem Realizada;Dispersão;Sulco Mín.;1º Sulco;2º Sulco;3º Sulco;4º Sulco;Alinhamento;Laudo.;Observação;Eixo;Posição
1387;MRV5832;PUXADA;29/12/2020 10:00;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;7,2;7,88;7,66;6,78;Convergente;Pneu OK;-;1;Esquerdo externo
632;MRV5832;PUXADA;29/12/2020 10:00;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;13,77;12,99;11,89;13,28;Convergente;Pneu OK;-;3;Esquerdo externo
1010;MRV5832;PUXADA;29/12/2020 10:00;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;7,11;6,54;6,63;8,32;Convergente;Pneu OK;-;1;Esquerdo interno
1164;MRV5832;PUXADA;29/12/2020 10:00;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;12,79;12,51;12,6;13,26;Convergente;Pneu OK;-;3;Direito interno
963;MRV5832;PUXADA;29/12/2020 10:00;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;8,1;7,24;8,02;10,18;Convergente;Pneu OK;-;2;Direito interno
1135;MRV5832;PUXADA;29/12/2020 10:00;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;8,43;6,81;6,26;9,12;Convergente;Pneu OK;-;1;Direito externo
144;MRV5832;PUXADA;29/12/2020 10:00;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;8,93;8,03;8,36;7,81;Convergente;Pneu OK;-;2;Esquerdo externo
964;MRV5832;PUXADA;29/12/2020 10:00;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;8,12;5,99;6,82;4,7;Convergente;Pneu OK;-;2;Direito externo
920;MRV5832;PUXADA;29/12/2020 10:00;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;12,56;10,94;11,33;12,36;Convergente;Pneu OK;-;3;Esquerdo interno
184;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;15,99;14,39;15,22;15,79;Convergente;Pneu OK;-;3;Esquerdo interno
678;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;6,2;6,21;6,54;6,37;Convergente;Pneu OK;-;-;Estepe
1389;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;7,7;10,02;10,12;9,94;Convergente;Pneu OK;-;1;Esquerdo interno
1439;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;12,07;11,98;11,66;10,33;Convergente;Pneu OK;-;3;Direito externo
1155;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;10,67;9,85;8,96;9,02;Convergente;Pneu OK;-;1;Direito interno
8;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;M736 - 295;123;-;-;-;2;11,41;10,61;10,52;11,24;Convergente;Pneu OK;-;2;Esquerdo externo
762;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;7,56;8,64;9,06;10,5;Convergente;Pneu OK;-;2;Esquerdo interno
1399;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;8,9;10,56;8,9;9,41;Convergente;Pneu OK;-;3;Direito interno
1101;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;15,26;14,36;14,5;15,22;Convergente;Pneu OK;-;2;Direito interno
1154;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;9,58;6,53;6,89;7,65;Convergente;Pneu OK;-;1;Direito externo
1096;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;14,59;13,32;13,45;15,05;Convergente;Pneu OK;-;3;Esquerdo externo
1390;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,87;12,75;13,16;12,86;Convergente;Pneu OK;-;1;Esquerdo externo
14;MRV5840;PUXADA;29/12/2020 09:55;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;13,92;13,44;12,96;14,11;Convergente;Pneu OK;-;2;Direito externo
1076;MSM1004;PUXADA;28/12/2020 08:47;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;18,76;17,74;17,76;0;Divergente;Pneu OK;-;2;Direito interno
1508;MSM1004;PUXADA;28/12/2020 08:47;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;15,81;16,12;16,32;17,22;Divergente;Pneu OK;-;1;Esquerdo
951;MSM1004;PUXADA;28/12/2020 08:47;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;5,85;6,07;7,46;0;Divergente;Pneu OK;-;3;Direito interno
1509;MSM1004;PUXADA;28/12/2020 08:47;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;14,69;14,49;14,23;16,21;Divergente;Pneu OK;-;1;Direito
1240;MSM1004;PUXADA;28/12/2020 08:47;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;12,41;9,82;8,86;12,42;Divergente;Pneu OK;-;3;Esquerdo externo
1040;MSM1004;PUXADA;28/12/2020 08:47;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;6,63;6,35;7,79;0;Divergente;Pneu OK;-;3;Direito externo
155;MSM1004;PUXADA;28/12/2020 08:47;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;17,29;15,46;17,42;0;Divergente;Pneu OK;-;2;Direito externo
1162;MSM1004;PUXADA;28/12/2020 08:47;JOÃO TARCISIO DA SILVEIRA;TR88 - 295;120;-;-;-;2;18,02;15,91;18,96;0;Divergente;Pneu OK;-;2;Esquerdo interno
1161;MSM1004;PUXADA;28/12/2020 08:47;JOÃO TARCISIO DA SILVEIRA;TR88 - 295;120;-;-;-;2;17,96;14,85;18,21;0;Divergente;Pneu OK;-;2;Esquerdo externo
1241;MSM1004;PUXADA;28/12/2020 08:47;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;12,04;9,23;8,9;10,31;Divergente;Pneu OK;-;3;Esquerdo interno
1547;MRD7958;PUXADA;28/12/2020 08:42;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;19,94;20,16;20,53;19,28;Divergente;Pneu OK;-;2;Direito interno
1544;MRD7958;PUXADA;28/12/2020 08:42;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;19,95;18,85;19,26;20,17;Divergente;Pneu OK;-;2;Direito externo
942;MRD7958;PUXADA;28/12/2020 08:42;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;6,68;4,53;5,06;0;Divergente;Pneu OK;-;3;Esquerdo interno
1546;MRD7958;PUXADA;28/12/2020 08:42;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;20,08;19,46;19,56;20,15;Divergente;Pneu OK;-;2;Esquerdo externo
1545;MRD7958;PUXADA;28/12/2020 08:42;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;19,98;18,56;18,46;19,43;Divergente;Pneu OK;-;2;Esquerdo interno
1079;MRD7958;PUXADA;28/12/2020 08:42;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;5,8;6,74;7,78;0;Divergente;Pneu OK;-;3;Direito externo
1235;MRD7958;PUXADA;28/12/2020 08:42;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;6,64;6,58;6,56;0;Divergente;Pneu OK;-;3;Direito interno
1507;MRD7958;PUXADA;28/12/2020 08:42;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;13,09;14,11;14,1;13,84;Divergente;Pneu OK;-;1;Direito
1506;MRD7958;PUXADA;28/12/2020 08:42;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,88;12,12;12,35;12,85;Divergente;Pneu OK;-;1;Esquerdo
991;MRD7958;PUXADA;28/12/2020 08:42;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;5,65;3,86;5,61;0;Divergente;Pneu OK;-;3;Esquerdo externo
1491;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;14,23;14,16;14,56;14,7;Divergente;Pneu OK;-;1;Esquerdo
1471;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;17,45;17,1;16,96;18,09;Divergente;Pneu OK;-;2;Direito externo
1141;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;6,89;5,47;5,32;6,12;Divergente;Pneu OK;-;3;Esquerdo interno
418;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;3,56;4,12;3,18;4,25;Divergente;Pneu OK;-;-;Estepe
1138;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;5,66;6,12;6,06;6,38;Divergente;Pneu OK;-;3;Direito interno
1468;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;17,12;16,57;17,63;18,42;Divergente;Pneu OK;-;2;Esquerdo externo
1140;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;6,93;5,69;5,34;6,32;Divergente;Pneu OK;-;3;Esquerdo externo
1469;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;18,12;17,46;18,02;17,55;Divergente;Pneu OK;-;2;Esquerdo interno
1187;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;5,15;5,36;6,12;5,77;Divergente;Pneu OK;-;3;Direito externo
1490;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,82;13,5;13,69;13,95;Divergente;Pneu OK;-;1;Direito
1470;QRL4E06;PUXADA;28/12/2020 08:33;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;17,56;17,02;17,39;18,56;Divergente;Pneu OK;-;2;Direito interno
1226;MTG7361;PUXADA;28/12/2020 08:25;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;13,37;12,69;13,16;0;Divergente;Pneu OK;-;2;Direito interno
1024;MTG7361;PUXADA;28/12/2020 08:25;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;14,9;14,39;14,98;0;Divergente;Pneu OK;-;2;Direito externo
1022;MTG7361;PUXADA;28/12/2020 08:25;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;8,9;6,54;7,53;0;Divergente;Pneu OK;-;3;Esquerdo externo
1080;MTG7361;PUXADA;28/12/2020 08:25;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;3,75;5,21;5,4;4,69;Divergente;Pneu OK;-;3;Direito externo
1421;MTG7361;PUXADA;28/12/2020 08:25;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;9,73;11,63;11,69;10,9;Divergente;Pneu OK;-;1;Direito
1234;MTG7361;PUXADA;28/12/2020 08:25;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;13,97;12,69;13,73;0;Divergente;Pneu OK;-;2;Esquerdo externo
1023;MTG7361;PUXADA;28/12/2020 08:25;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;6,47;6,93;6,92;0;Divergente;Pneu OK;-;3;Esquerdo interno
1256;MTG7361;PUXADA;28/12/2020 08:25;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;14,07;13,1;13,42;0;Divergente;Pneu OK;-;2;Esquerdo interno
1378;MTG7361;PUXADA;28/12/2020 08:25;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;9,68;7,28;7,69;7,33;Divergente;Pneu OK;-;3;Direito interno
1420;MTG7361;PUXADA;28/12/2020 08:25;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;7,78;9,22;10,53;9,57;Divergente;Pneu OK;-;1;Esquerdo
1221;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;8,5;7,15;7,56;7,96;Convergente;Pneu OK;-;3;Esquerdo externo
1220;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;8,81;8,54;7,91;6,32;Convergente;Pneu OK;-;1;Esquerdo externo
1217;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;11,09;9,75;10,69;11,08;Convergente;Pneu OK;-;3;Direito externo
57;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;G658 - 1100;120;-;-;-;2;3,78;3,96;4,03;4,75;Convergente;Pneu OK;-;1;Direito interno
1091;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;G658 - 1100;120;-;-;-;2;11,28;9,05;9,96;10,33;Convergente;Pneu OK;-;2;Direito interno
1090;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;G658 - 1100;120;-;-;-;2;9,95;7,85;7,69;8,09;Convergente;Pneu OK;-;2;Direito externo
612;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;5,4;4;3,49;4,79;Convergente;Pneu OK;-;3;Direito interno
437;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;9,26;8,91;8,88;10,31;Convergente;Pneu OK;-;1;Esquerdo interno
1008;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;4,37;4,14;3,17;4,91;Convergente;Pneu OK;-;1;Direito externo
1214;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;14,79;14,28;13,42;13,05;Convergente;Pneu OK;-;2;Esquerdo externo
1200;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;11,02;10,95;10,65;12;Convergente;Pneu OK;-;2;Esquerdo interno
441;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;5,68;5,07;5,46;7,3;Convergente;Pneu OK;-;-;Estepe
1218;MPQ5377;PUXADA;28/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;5,99;6,28;6,02;6,58;Convergente;Pneu OK;-;3;Esquerdo interno
114;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;7,14;6,07;5,9;6,55;Divergente;Pneu OK;-;-;Estepe
359;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;9,56;9,53;9,05;9,64;Divergente;Pneu OK;-;3;Direito externo
240;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;5,96;3,06;6,58;0;Divergente;Pneu OK;-;2;Direito externo
1031;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,95;8,89;9,65;0;Divergente;Pneu OK;-;1;Direito
789;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;9,13;6,55;10,38;0;Divergente;Pneu OK;-;2;Esquerdo externo
1030;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;URBAN MAX - 275;120;-;-;-;2;6,56;4,6;5,46;0;Divergente;Pneu OK;-;1;Esquerdo
28;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,07;4,88;6,28;0;Divergente;Pneu OK;-;2;Esquerdo interno
547;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;8,58;8,19;7,89;7,18;Divergente;Pneu OK;-;3;Esquerdo externo
379;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,65;8,57;8,66;8,75;Divergente;Pneu OK;-;3;Direito interno
125;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;4,88;2,99;3,21;5,14;Divergente;Pneu OK;-;3;Esquerdo interno
101;MQO8754;ENTREGA;28/12/2020 08:00;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,26;4,15;7,11;0;Divergente;Pneu OK;-;2;Direito interno
1084;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;KMAX EXTREME - 275;120;-;-;-;2;7,23;5,68;5,51;0;Divergente;Pneu OK;-;1;Esquerdo
570;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;5,8;3,96;5,87;0;Divergente;Pneu OK;-;2;Esquerdo externo
446;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;CONTIgol - 275;120;-;-;-;2;5,64;3,3;5,1;0;Divergente;Pneu OK;-;3;Esquerdo interno
399;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;R268 - 275;149;-;-;-;2;5,18;3,78;3,96;0;Divergente;Pneu OK;-;-;Estepe
43;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;7,38;4,09;7,25;0;Divergente;Pneu OK;-;2;Esquerdo interno
576;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,8;4,02;5,96;0;Divergente;Pneu OK;-;2;Direito interno
164;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;8,18;5,32;8,94;0;Divergente;Pneu OK;-;3;Direito externo
1086;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,14;4,3;7,52;0;Divergente;Pneu OK;-;3;Direito interno
575;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,38;4,6;7,89;0;Divergente;Pneu OK;-;2;Direito externo
531;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;2,56;3,71;5,11;0;Divergente;Pneu OK;-;3;Esquerdo externo
1085;MSK8047;ENTREGA;28/12/2020 07:52;JOÃO TARCISIO DA SILVEIRA;KMAX EXTREME - 275;120;-;-;-;2;7,34;6,5;7,68;0;Divergente;Pneu OK;-;1;Direito
882;PPM8983;ENTREGA;28/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;9,18;8,83;8,32;10,52;Divergente;Pneu OK;-;2;Esquerdo externo
883;PPM8983;ENTREGA;28/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;10,86;10,39;10,54;9,88;Divergente;Pneu OK;-;2;Esquerdo interno
289;PPM8983;ENTREGA;28/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;9,37;8,17;8,56;8,03;Divergente;Pneu OK;-;2;Direito externo
1445;PPM8983;ENTREGA;28/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;12,26;13,1;13,5;12,86;Divergente;Pneu OK;-;1;Direito
1444;PPM8983;ENTREGA;28/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;13,14;13,26;13,5;13,49;Divergente;Pneu OK;-;1;Esquerdo
276;PPM8983;ENTREGA;28/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;9,33;8,87;8,56;6,68;Divergente;Pneu OK;-;2;Direito interno
877;PPM8983;ENTREGA;28/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;7,91;7,33;8,32;7,56;Divergente;Pneu OK;-;-;Estepe
1284;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;14,67;14,59;14,86;0;Divergente;Pneu OK;-;2;Direito externo
1460;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;16,62;16,51;16,71;0;Divergente;Pneu OK;-;1;Direito
1283;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;15,13;15,16;14,72;0;Divergente;Pneu OK;-;2;Direito interno
444;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;CONTIgol - 275;120;-;-;-;2;6,24;4,36;7,82;0;Divergente;Pneu OK;-;3;Direito externo
584;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,56;13,71;14,53;0;Divergente;Pneu OK;-;2;Esquerdo interno
709;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;10,41;8,48;9;10,43;Divergente;Pneu OK;-;3;Esquerdo interno
1461;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;17,05;16,04;16,37;0;Divergente;Pneu OK;-;1;Esquerdo
880;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;M729 - 275;123;-;-;-;2;10,5;8,93;9,23;11,18;Divergente;Pneu OK;-;3;Esquerdo externo
443;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;CONTIgol - 275;120;-;-;-;2;6,78;4,23;3,04;0;Divergente;Pneu OK;-;3;Direito interno
295;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,21;13,56;15,2;0;Divergente;Pneu OK;-;2;Esquerdo externo
302;PPY5047;ENTREGA;28/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;10,62;9,95;11,46;0;Divergente;Pneu OK;-;-;Estepe
1475;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;13,51;14,24;14,02;12,96;Divergente;Pneu OK;-;1;Direito
92;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;3,18;2,69;2,76;4,9;Divergente;Pneu OK;-;3;Direito interno
378;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;X MULTI T - 275;123;-;-;-;2;8,55;6,3;7,26;6,88;Divergente;Pneu OK;-;3;Esquerdo externo
1332;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,43;3,02;4,23;5,13;Divergente;Pneu OK;-;2;Esquerdo externo
781;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;HSU1 - 275;120;-;-;-;2;5,44;3;3,86;5,34;Divergente;Pneu OK;-;2;Direito interno
360;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;5,9;4,26;4,7;5,44;Divergente;Pneu OK;-;2;Esquerdo interno
93;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;5,52;3,22;3,63;5,21;Divergente;Pneu OK;-;3;Direito externo
717;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;9,91;9,83;9,36;10,05;Divergente;Pneu OK;-;-;Estepe
380;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,11;7,56;6,58;7,88;Divergente;Pneu OK;-;3;Esquerdo interno
1474;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;13,68;14,35;14;13,91;Divergente;Pneu OK;-;1;Esquerdo
1344;PPY5037;ENTREGA;28/12/2020 07:29;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;4,11;2,96;3;3,42;Divergente;Pneu OK;-;2;Direito externo
1320;QRL9J51;ENTREGA;28/12/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;16,02;15,69;14,7;0;Divergente;Pneu OK;-;2;Esquerdo interno
1519;QRL9J51;ENTREGA;28/12/2020 07:23;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;15,22;15,7;15,68;14,94;Divergente;Pneu OK;-;1;Direito
473;QRL9J51;ENTREGA;28/12/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;12,36;12,05;11,96;12,83;Divergente;Pneu OK;-;3;Esquerdo interno
45;QRL9J51;ENTREGA;28/12/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;7,68;5,12;5,26;7,96;Divergente;Pneu OK;-;3;Direito externo
1518;QRL9J51;ENTREGA;28/12/2020 07:23;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;15,02;15,12;15,2;14,79;Divergente;Pneu OK;-;1;Esquerdo
1321;QRL9J51;ENTREGA;28/12/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;16,05;15,13;15,26;0;Divergente;Pneu OK;-;2;Esquerdo externo
